Rank,miRNA,Consensus_Score
1,168626 : hsa-miR-4662a-5p,3
2,42902 : hsa-miR-185-5p,1
3,168829 : hsa-miR-4794,1
4,147709 : hsa-miR-3185,5
5,145677 : hsa-miR-139-5p,3
6,46361 : hsa-miR-1278,3
7,168791 : hsa-miR-4785,5
8,147997 : hsa-miR-3934,2
9,30787 : hsa-miR-125b-5p,2
10,42681 : hsa-miR-1307-3p,3
11,148228 : hsa-miR-3656,3
12,169314 : hsa-miR-4668-3p,3
13,168602 : hsa-miR-4666a-3p,2
14,168875 : hsa-miR-5091,2
15,168900 : hsa-miR-4721,1
16,145857 : hsa-miR-154-5p,1
17,46565 : hsa-miR-1207-5p,3
18,145824 : hsa-miR-509-3-5p,2
19,147506 : hsa-miR-21-5p,2
20,169303 : hsa-miR-378g,2
21,168815 : hsa-miR-4488,0
22,28759 : hsa-miR-758,0
23,147904 : hsa-miR-3148,1
24,168856 : hsa-miR-4494,0
25,42970 : hsa-miR-744-3p,3
