Rank,miRNA,Importance
1,42970 : hsa-miR-744-3p,0.014005028443190288
2,17875 : hsa-miR-500a-5p,0.013438125468247875
3,46647 : hsa-miR-1324,0.012217595458616008
4,46295 : hsa-miR-1286,0.012213630893799617
5,42852 : hsa-miR-760,0.011995839473743919
6,11102 : hsa-miR-410,0.011557509112835873
7,147709 : hsa-miR-3185,0.011262374799409303
8,168875 : hsa-miR-5091,0.011071921839669227
9,169159 : hsa-miR-4521,0.011045337699901365
10,42734 : hsa-miR-2110,0.010954013603435571
11,148493 : hsa-miR-3613-3p,0.010611249328053638
12,147897 : hsa-miR-3136-5p,0.01044804553184669
13,42576 : hsa-miR-342-5p,0.010352770602449945
14,145677 : hsa-miR-139-5p,0.010330079693649897
15,46565 : hsa-miR-1207-5p,0.010320485127075844
16,148228 : hsa-miR-3656,0.00985020277934598
17,168791 : hsa-miR-4785,0.009438655254294825
18,169303 : hsa-miR-378g,0.009320492711153061
19,42837 : hsa-miR-577,0.008776432602236995
20,168626 : hsa-miR-4662a-5p,0.0087438945335934
21,148410 : hsa-miR-3676-3p,0.008365769928733963
22,147793 : hsa-miR-4252,0.008235482688087107
23,147947 : hsa-miR-4308,0.00814054844059206
24,147780 : hsa-miR-4267,0.008139311824441246
25,168649 : hsa-miR-3129-3p,0.008117064839147582
26,168815 : hsa-miR-4488,0.008068386981368941
27,11138 : hsa-miR-506-3p,0.008041125272836265
28,168834 : hsa-miR-5571-5p,0.007823728275287926
29,169289 : hsa-miR-4692,0.007792418452166252
30,13147 : hsa-miR-96-5p,0.007739787113553127
31,168602 : hsa-miR-4666a-3p,0.0074240510862586834
32,168883 : hsa-miR-3689d,0.007360447373006221
33,42496 : hsa-miR-181c-5p,0.007152084020032825
34,169365 : hsa-miR-3974,0.0071326920126948586
35,146009 : hsa-miR-376a-3p,0.007067115179142768
36,11004 : hsa-miR-203,0.0063525822680610255
37,168900 : hsa-miR-4721,0.006116496441717444
